brand_id,brand_name,brewery_id
3027,まいん,563
3028,ヌップシル,59
3029,桜玉,1220
3030,杉能舎,1250
3031,千年乃松,1251
3033,祇園物語,513
3034,小むらさき,790
3035,金鹿,972
3037,寒菊 どぶろく 銀八,874
3039,上田獅子,394
3040,博多一本〆,745
3041,祟薫,766
3042,熟露枯,955
3043,京絵巻 京の吟醸,532
3044,ichi椿,338
3045,谷泉,1252
3046,越の雫,372
3047,加茂福,1069
3048,白鹿,572
3049,なま生,381
3050,蔵出し,381
3051,琵琶の長寿,914
3052,空蔵,1253
3054,鷹正宗,1254
3058,ぎんから,887
3061,富美川,1255
3062,ラシャンテ,71
3063,おりがらみ 桜ラベル,426
3065,どぶきゅーる,1174
3067,城下町小幡,195
3068,rue Gauche,806
3069,淡雪,574
3071,山清,803
3072,居谷里,1017
3073,大いばり,1256
3074,ささにごり,420
3075,めぐる,1257
3077,美保,620
3078,立山,320
3081,酒有夢,809
3082,蘇望,1099
3084,ゆめほたる,1158
3086,大吟醸 祝,533
3087,夢とまぼろしの物語,1258
3088,ショコラとよく合うお酒,563
3089,若乃井,1259
3090,光武,751
3091,越乃黒鷹,298
3093,玄米酒,1260
3096,朱雀門,592
3097,開花宣言,179
3098,白滴,601
3101,鶯咲,1096
3104,Ryon,884
3105,梅ぷち,139
3106,賜冠,1261
3107,ゆず酒,726
3109,KONISHI大吟醸冷しぼり,563
3111,葵鶴,1262
3112,博多の森,1100
3113,菅名岳,803
3115,拈華微笑,655
3116,郷の清水,73
3117,鬼虎,812
3118,本陣,930
3119,春田打,409
3121,洛中,535
3124,如空,14
3125,三重大学,479
3126,ジャポン,1263
3128,加茂緑,1163
3129,しこたま,1264
3133,幸福,789
3138,織星,1266
3139,藍の郷,1121
3141,Michelle,384
3146,天墜,400
3147,金紋,205
3150,松の翆,1268
3153,翠露,1041
3154,しろくま 冬のうすにごり,479
3158,9 NINE,647
3159,互,803
3160,信濃屋 嘉平,402
3161,猫芸者,379
3162,壺中春,790
3164,ORIGIN FIVE TYPE J,816
3172,Espoir,42
3174,林,318
3180,さわ音,229
3181,関山,786
3182,駿,823
3184,氷粋,1270
3185,天覧山,875
3186,夛賀多,31
3188,清盛,1132
3191,とんばら,1271
3194,四季咲,812
3196,Kaori Junmai Ginjo,1272
3198,思手成し酒,42
3200,米宗,1273
3201,近江米のしずく,499
3202,道灌,1133
3203,志のぶ,745
3204,白嶺,529
3205,すだち冷酒,910
3206,千代大和,812
3207,大和の清酒,812
3208,しげます 大吟醸生原酒,745
3210,明日の日本を語る酒,790
3211,百十五,790
3212,波乃音,808
3214,越乃八豊,255
3216,泉,800
3218,LACHAMTE,71
3219,Aisansan Jyunmai,698
3221,清酒タイガース,552
3222,隠岐誉,1276
3224,吟醸酒湘南,1071
3226,田中農場,814
3227,大雪峡,803
3230,出羽の里,857
3232,筍,934
3235,あべ,1267
3236,かわつる,820
3237,越天翔,798
3239,善光寺秘蔵酒,383
3240,桂正宗,387
3241,恋をするたびに…第2話とどかぬ想い,496
3242,みむろ杉,600
3244,ゆり,344
3245,椿姫の伝説,1277
3247,玉柏,804
3248,さすけね,790
3249,会津錦,790
3251,Yume wa Masayume,920
3252,純,1088
3254,永寳屋,127
3255,海風土,661
3257,鼓山,167
3259,恵信,1279
3261,しぼったまんま,1116
3263,慶樹,1280
3266,縄文明水,15
3267,たけのそのパンダフェスティバル,904
3268,一蕾,822
3269,Nigori Genshu,12
3272,おがわの自然酒,1281
3273,聖火,1010
3274,酒造の晩酌にごり酒,804
3275,甚,800
3276,どすこい誉,480
3277,巖,185
3278,をぐり,231
3279,千年の昔,535
3280,花洛,518
3281,帰山,1145
3282,覇者,293
3283,翁鶴,1282
3284,武蔵乃里,1150
3285,雫滴,1114
3287,東魁盛,1473
3289,千羽鶴,554
3290,いいで,149
3291,熊野川,602
3292,純青,573
3293,おちょこで日本酒（PONSHU）,526
3294,もりおか すぱぁくりんぐ,1101
3296,鬼乙女,437
3297,胡春,689
3298,松尾,1193
3299,花柳界,260
3300,魔愚魔,157
3303,朝日榮,1284
3304,かもみどり,816
3307,どくれ,822
3308,翆露,1041
3309,金紋会津,790
3310,神の光,930
3311,宮寒梅,1096
3313,高村桂,1141
3314,鴻城乃誉,1285
3315,千代乃花,1280
3316,ねのひ,1286
3317,夏の戯れ,518
3319,龍が沢,131
3320,夜の帝王,657
3322,ウイスキー樽で貯蔵した日本酒。,284
3323,本家松浦,819
3324,無濾過生 春露 緑ラベル,73
3325,ずZOOっと旭山,6
3326,シャムロック,846
3327,強力,1230
3328,夏の想い出,537
3329,香薫光,152
3330,かねたまる,171
3331,江向,1256
3332,炙りいりこ酒,692
3334,博多の華,823
3335,陸奥田心,10
3336,建都,528
3338,七冠馬,1244
3340,綾瀬鶴,1083
3341,夢酔月,133
3344,遥香,139
3345,肥前浜宿,1287
3346,ＳＧ,792
3347,越し魂,798
3348,assemblage,803
3349,大虎,789
3350,参宮,1289
3351,奥鹿之助,542
3352,有薫,1090
3353,半田郷,457
3354,紀風,604
3355,源じいの森,866
3357,長兵衛,785
3358,薄桜,1291
3359,辻風,856
3360,魯山人,536
3361,ラ シャンテ,788
3362,神韻,587
3363,大慶,800
3364,鴻臚館,1021
3366,礼,72
3367,谷風,39
3368,艶,920
3369,純真無垢,813
3370,DATE SEVEN,1020
3371,i'm sake Rock,495
3372,能登乃国,334
3373,かぶとむし,1168
3375,Snow drop,790
3379,華鷹,777
3380,直虎,402
3381,石背,883
3383,スーパーくどき上手,105
3385,耶馬寒梅,1157
3386,箱根街道,1012
3388,諏訪の花火,803
3389,春の光,850
3390,ふふふ。,850
3392,七郎兵衛,1294
3393,COOL DOWN,1074
3394,ささのはさらさら,102
3395,黒澤,1164
3396,猿庫の泉,390
3398,菊美人,1295
3400,今代司,260
3401,夢は正夢,920
3402,長珍,1032
3403,森本,1296
3406,加茂鶴,817
3407,天蛙,788
3408,萬代芳,851
3410,國乃長,839
3411,裏死神,1069
3415,堀米,24
3417,湘南,1071
3418,純平,720
3419,海山のめぐみ 青,606
3420,利根錦,1298
3422,鎌倉栞,1071
3423,大学生の純米大吟醸,42
3424,比良松,743
3431,蓬莱鶴,1300
3432,栃茜,1301
3434,あわ咲き,568
3435,光節,67
3436,十口万,118
3438,若の壽,934
3439,飯豊山,789
3440,玉柏,817
3441,酒天童子 夏,529
3444,飛騨の冷酒,424
3446,旭興,1303
3447,みゃあらくもん,325
3449,酒は楽しく,228
3450,一楽,305
3451,純にして醇,817
3453,美富久,808
3454,可也,745
3457,鯵ケ澤,985
3458,結の香,25
3461,うぐいすの囀り,802
3462,三日踊,981
3463,忠愛,1255
3465,華泉,1241
3467,さらしな,531
3468,月の詩,518
3471,御用邸,792
3473,福無量,803
3474,ピアノ,1054
3475,伊勢正宗,470
3476,美波太平洋,1304
3477,妙花闌曲,119
3478,鷹の夢,1305
3479,ぶなの雫,790
3480,青斗七星,1307
3481,おもてなし,788
3482,夢心地,790
3483,Honjozo Nigori Sake,643
3485,鈿女,1309
3486,夢の中まで,782
3489,善哉 辛口,943
3490,秘,744
3492,つきのひかり,823
3496,雪下香梅,798
3497,盛田,1286
3498,桂月,1310
3499,午前酒,647
3501,雪姫,93
3502,Chateau GACKT SAKE,787
3503,蒲原,239
3504,華しずく,766
3506,純米,1311
3507,豪快,525
3508,通,801
3509,雄東正宗,180
3510,NEXT FIVE 2015 ENTER SAKE,788
3511,酒宴楽園 パラダイ酒,218
3513,木桶仕込,218
3514,渚紗,253
3515,寿月,1312
3517,彦市,1126
3519,一期一会,375
3521,瀧鯉,577
3522,秀一,1313
3523,大賀,1158
3525,夏酒,766
3526,琥珀の贅沢 濃醇甘口,811
3527,#03:Low alc 12,598
3530,富士のかさ雲,1315
3532,西堀,792
3533,三米八旨,1096
3534,加茂錦,294
3536,青嵐,387
3538,酒類総合研究所,817
3539,初桜酒造,1316
3540,万葉の和歌鶴,813
3541,裸島,1317
3542,葉山醴泉,109
3543,ゆふいんの森,781
3545,神心,648
3547,初緑,1030
3549,払田の柵,69
3550,藤娘,1318
3552,美潮,721
3553,喜一,1319
3555,浅茅生,1320
3557,報徳娘,237
3559,ひや酒,255
3560,鷗樹,180
3561,浅間嶽,388
3562,月吉野,1321
3563,葛飾の花,1322
3564,久比岐,304
3565,清須,979
3566,life,804
3567,横山五十,762
3569,あいづ,787
3571,若竹,437
3572,滝桜,790
3575,寿山,168
3576,上澄,891
3577,初鶯,1120
3578,空木,42
3579,綾菊,1325
3581,大嶺,1326
3582,尾根桜,1142
3583,秘幻,187
3584,俊也,235
3585,草津節,187
3586,呑美多,903
3587,アウトレット,846
3588,鬼夜叉,242
3590,瀧嵐,1327
3591,老松,1328
3592,ゆず酒,48
3593,飛龍,42
3596,アンブレヴェ,1289
3597,花の香,1140
3601,山鶴,1330
3602,八王,315
3604,ふた穂,594
3605,赤ベコカップ,131
3609,菊,182
3610,遠藤,402
3612,琵琶の神龍,1331
3615,みずかがみ,908
3616,若竹屋,934
3617,一、,934
3618,中秋の風花,84
3620,高正宗,1276
3621,和の月,1126
3623,淡薫泡,1126
3624,泉,811
3625,湖弧艪,1133
3626,隠岐の海,1276
3627,奥能登の白菊,895
3628,やまだ,1333
3629,喜多の華,134
3634,鯛より,1126
3635,花の慶次,1079
3638,山の神,594
3643,金紋秋田,1337
3645,とくまる,1220
3646,摂田屋,259
3648,竹林郡虎,1263
3650,枡川,1338
3652,Bucu,573
3656,桂利奈,1126
3657,美穂,661
3660,角ノ井,772
3663,弥栄鶴,841
3664,尾浦城,92
3665,もったいない最後の一雫,826
3666,明尽,498
3667,紀勢鶴,980
3668,大治郎,897
3669,長命泉,1339
3670,夫婦杉,1340
3671,花鳥末廣,1341
3672,旭龍,1342
3673,櫻一文字,1343
3674,杜氏鑑,574
3675,白炎,418
3677,木曽三川,1344
3678,gin,806
3679,千歳鶴,1113
3680,杜太,668
3681,龍飛,921
3686,両國,48
3687,望,1474
3693,さんずい,798
3696,雑賀の郷,1074
3697,筑後川,1345
3698,森乃舞雪,798
3704,聖,1010
3705,福袋,516
3706,初緑,1181
3708,旭正宗,1346
3709,まると,1164
3710,稲花,997
3711,和泉屋市平衛,68
3714,神杉,1347
3715,健誠,1181
3716,Demon Killer,1348
3717,陣屋,1440
3721,古手屋,823
3722,信州亀齢,990
3724,曙,790
3725,大唐津,1067
3727,喜久盛,846
3729,吟の舞,226
3731,じゃごたろ,53
3736,花めくすず音,45
3737,女城主,1349
3738,あなぜ,513
3740,天栄山,1312
3741,Matsu no Midori,513
3742,勝鹿,1350
3743,和韻,1351
3744,銀シャリ,1196
3745,どむろく,402
3746,長兵衛,972
3747,白狼,1352
3748,風のまヽ,555
3749,陸 純米大吟醸 阿波山田錦,237
3750,八幡川,854
3751,東長,1353
3752,桜弥山,658
3754,？？？,194
3755,山間 六号,291
3756,北の錦 真冬詰 大吟醸,7
3757,雨後の月 十三夜,660
3758,ミラクルわかざかり,792
3759,ながつた宿,1144
3760,ひのくち,390
3763,八鹿 秋の純米酒 ひやおろし,781
3764,宗麟,1354
3765,濁酒(赤),1355
3767,富豪の泉,1356
3769,にごり酒,781
3770,濁河,804
3771,袋しぼり,1173
3772,杜の白菊,32
3773,桶出,294
3775,伯楽星   特別純米  限定,787
3776,水尾,1357
3777,花 野可勢,395
3779,はこね,1358
3782,仙台驛政宗,43
3784,菱正宗,1094
3785,南郷,1322
3786,出羽の冨士,1359
3787,深山桜,393
3788,ささまさむね,151
3789,凡愚,794
3791,佛米！夢乃酒,518
3793,出羽の富士,1359
3794,井筒長,1164
3795,貴一本,839
3796,北の大志,1113
3797,萩丸,45
3798,Again,45
3799,Madena,45
3800,仁科誉,1033
3802,森泉,1360
3803,森泉 甘酸美味,1360
3804,京のひやおろし,513
3805,夢筺,462
3807,Monsoon,496
3808,Masterpiece,496
3809,崇薫,766
3810,遊穂の湯〜ほっ。,333
3811,祝,513
3812,福のしずく,508
3815,尾根越えて,701
3816,量り売り原酒,513
3817,匠,520
3818,hajime,844
3819,瑞穂黒松剣菱,564
3820,山名,1056
3821,Ginga Shuzuku,784
3822,逆さ富士,1358
3823,片野桜 えむ,538
3824,静の桜,399
3830,宵の洛山,535
3832,旭の出の勢,994
3834,旭の出乃勢正宗,994
3835,木曽路 三割麹,896
3836,さくらかおるにごり酒,5
3837,ozu,572
3838,舞鶴,529
3839,嵯峨紅梅,518
3840,京の花咲爺,535
3841,一の矢,744
3842,名誉北洋,314
3843,吟雅凛匠,82
3844,富乃司,513
3845,祝蔵舞,841
3849,千代の縁,1361
3850,呑切り,535
3851,四季の松島,1022
3852,北の丸,998
3853,北国街道,1362
3858,二才の醸,1181
3862,北光正宗,1363
3865,寳娘蔵出し原酒,811
3866,忍者,475
3867,出世男 大吟醸,1018
3868,にごり酒　原酒,808
3870,清洲城 信長 しぼりたて,979
3871,超濃厚ヨーグルト酒,42
3872,しぼりたて生原酒,531
3873,壱醸,1365
3879,相模屋旅館,1153
3882,燗なら俺にまかせろ。,668
3883,一生幸福,789
3884,玄宰,139
3886,奥吉川,811
3887,氣仙,786
3889,信州醇,803
3891,鷹取,809
3892,純米大吟醸はつしぼり,462
3893,Mr.Summer Time,1096
3894,sweet fish,798
3895,京姫 匠,520
3896,湖,497
3899,鬼熊,581
3900,鹿,542
3901,越後杜氏直伝 純米酒 丸米仕込,1220
3902,旭扇,26
3903,蔵子,921
3904,三春駒,1324
3905,無尽蔵,803
3909,菊乃井,1188
3911,伊豆山々,1358
3912,千代菊,433
3913,紀ノ酒,813
3914,トップ水雷,614
3915,蔵人しかのめぬ新酒,431
3916,風の宮,481
3917,拾壱萬石,215
3918,カワセミの旅,257
3920,小冨士 超辛口,1095
3921,小冨士,821
3922,西条鶴,817
3924,鉄楽人,598
3925,薄櫻,973
3926,雪のひとりごと,341
3927,団,920
3930,久保田 紅寿,798
3932,虎太郎,247
3934,虎七郎,247
3935,魔界への誘い,751
3937,桜美酒,1211
3938,神開  花 にごり 桜美酒,1211
3941,龍の鼓動 特別純米酒,811
3942,義俠,461
3947,五風十雨,788
3948,京乃辛口,518
3949,虎舞,22
3951,醉泉,1367
3952,666,846
3954,水神,26
3956,名もなき酒,532
3963,水鳥記,48
3965,比良の誉,500
3966,倭姫,812
3970,さいか,813
3979,笑亀,1369
3981,一刀両断,707
3982,Lapis Lazuli,457
3984,名誉冠,809
3991,浜福鶴,1253
3992,毛利公,1272
3996,亀の王,312
4002,浦安の夢,795
4009,魚沼で候,273
4010,蔵人,785
4015,竜巻,1029
4018,飛騨娘,1371
4021,越の日本桜,267
4022,numero6,803
4024,天狗のどぶろく,205
4026,津山,52
4028,三河武士,987
4032,小樽の女,1373
4033,亀齢萬年,886
4035,月の観音,1374
4036,衣が浦若水,1061
4037,睦鳥,1745
4039,葵天下,1375
4045,恵那山,1376
4046,越の六角,271
4048,伏見の竜馬,1054
4050,旭日,1377
4051,掌玉,126
4055,山陽鶴,1378
4056,日南娘,1379
4057,残響,787
4059,しぼったそのまま一番酒,908
4061,麹屋友七,1217
4063,みのわ,1289
4067,若鮎物語,95
4069,ぬぐだ丸,788
4070,KONISHI,563
4071,呉の星,817
4073,笑ふ門,608
4081,萩の白露,49
4083,九,1167
4090,佐州正宗,299
4092,奏雨,1023
4093,蔵出し原酒,26
4098,杜氏酒向,432
4100,尊皇,453
4103,一辛,1380
4108,栄万寿,1381
4109,倶知安,784
4110,峰松,1287
4111,嬉長,1382
4112,斬,1214
4113,加賀美人,329
4116,長良川,435
4117,能登路,336
4125,APPLE PRINCESS,217
4126,松嶺の富士,106
4127,青嶺,789
4128,電光石火,1384
4132,Ohmine Junmai,1326
4138,どぶろく,955
4140,益々繁盛,386
4144,尾瀬の雫,198
4148,ロイファー・1,657
4151,蔵楽,1146
4153,路上有花 葵,559
4154,土耕ん醸,956
4155,幸運,1239
4156,彩葉,599
4160,亀田三昧,242
4162,どぶろく,457
4164,萬歳,806
4172,みやこつる,522
4173,多賀治,642
4176,百姓物語,1164
4179,壱九禄○,61
4183,温州みかん酒,661
4184,吉兆貞翁,417
4192,めでたの申,518
4194,零の雫,344
4195,二兎,987
4196,びほろ,4
4198,かほり,1388
4199,本荘,51
4201,二代目秘田,133
4202,母情,1386
4204,おれの酒,1387
4206,京都千年,531
4207,生なま,572
4208,おづ,572
4211,ほろ酔いだんだん,1307
4218,姥捨政宗,803
4219,濱嶋,1286
4222,縄文の宴,95
4226,日本一,752
4230,開花,179
4246,柏盛,1390
4247,咲耶美,196
4254,石田,370
4255,米きち,1220
4258,苗場山,1391
4259,豊龍,789
4260,Yuzu Omoi,532
4261,明蜂 㐂久盛,397
4264,明石鯛,1392
4267,登龍,1393
4271,阿吽,497
4276,気仙沼男山 梅酒,46
4277,無,1003
4278,BaSaRa,916
4280,幻のしずく,793
4283,千曲錦,1145
4286,神力,1395
4289,鸞,1286
4291,智慧の水,351
4299,我が天下,348
4304,福うづまき,1184
4305,越乃滴,297
4312,東の麓,1368
4326,初花,1397
4390,泰斗,1099
4439,御慶事,1403
4558,越の一,1832
4611,吉の川,1128
4831,鈴正宗,1435
5015,かっぱの純米吟醸,1071
5364,きびの吟風,1700
5830,八王子城,1142
6558,江戸開城,1499
6574,珠韻,104
6634,NAMI,1831
6674,花越路,1141
6705,山川光男,1529
6800,松花鶴,1533
6801,乗丹坊,1034
6839,三好,1535
7142,桜顔,1101
7308,水府自慢,167
7548,羽水,1168
7873,尾張小町,806
7920,天弓,1368
7946,無想,258
7994,今西,600
8393,凛,144
8394,理可,840
8395,高垣,980
8396,のの,677
8397,NAO,653
8398,かれん,295
8607,春心,1204
8621,吾有事,1613
8685,上川大雪,1585
8725,燦爛,1474
9517,岩手誉,1514
9767,NOTO,332
9780,加賀吟醸,327
9941,高砂,488
10823,三春五万石,1324
10872,楽器正宗,148
12014,天乃原,1840
12119,農口尚彦研究所,1629
12637,明乃鶴,1851
13013,白米城,1855
13032,こっそり,327
13491,全黒,1759
13892,新聞の酒,397
14134,忍者,1436
14452,WAKAZE,1812
14953,神川,1585
14995,倉本,1550
15162,土田,189
16334,池錦,1527
17000,花笑み,1837
17312,菊盛,1574
17557,金鳳,1853
17922,真珠のときめき,1870
18037,風の里,1839
18590,揖斐川,1280
18612,豪酒,1821
18613,MIRU,1822
18614,KIKU,1822
18615,FIZU,1822
18616,SUMI,1822
18617,KUMO,1822
18618,L’AUBE,1823
18619,LA VAGUE,1823
18620,LE VENT,1823
18621,LE TONNERRE,1823
18622,ABRICOT,1823
18624,OSAKE,1825
18625,Yu,1826
18626,YK3 Canada,1826
18627,タホマフジ,1827
18628,Sequoia,1828
18629,Den,1829
18630,図南鳳翼,1830
18829,re:echo,750
19567,光栄菊,1836
20824,風翠,875
22756,ふくしま春空,118
23993,会津士魂,125
25669,WAKAZE,1848
27164,ハナグモリ,1841
27334,武士心,1842
27502,天賦,1844
27505,若葉,1256
27560,どぶろく,1845
27655,宮乃舞,1846
28029,二人舞台,1847
28404,酒峰加越,327
29438,出世毘沙門天王,1849
30227,天美,1850
31938,森嶋,159
31939,天下錦,1460
32118,彩來,1673
32457,天花,879
33447,菱湖,1596
34324,雅楽代,1152
34724,御湖鶴（旧）,410
35287,杉乃井,1280
35681,郷宝,1857
36653,長瀞,1607
36654,彩のきずな,1607
36678,十一正宗,1329
37710,十勝,1585
37850,楽の世,1670
38872,福和蔵,1858
39164,HINEMOS,1859
39165,蜂龍盃,1493
40392,わ,1861
40447,三谷春,1863
40549,豊稔,1864
40604,Brooklyn Kura,1865
40606,Islander,1866
40608,絹の雫,1867
41485,名門,1870
41721,醸す森,1391
42112,よこやま,762
42260,七力,15
42473,松翁,1868
42474,鯉の勢,1869
43675,生粋左馬,1440
43968,飛鸞,1792
43969,フィランド,1792
44077,千利休,1465
44672,祐村,1141
44922,御殿桜,1715
44965,天赦,1870
45799,産土,1140
45805,吉田蔵u,329
46410,黒田武士,1520
46682,敷嶋,1871
46731,かち鶴,1872
46732,泰山,1873
46752,誠心,1874
46753,南郡,1874
47536,金銀花,1875
47537,金襴藤娘,1876
48326,八重菊,1877
48328,玉川,1878
48329,初鷹,1879
48330,日日 武者修行,1880
49260,藤乃井,1881
49330,W (ダブリュー),431
50043,能座ほまれ,1246
50044,但馬ほまれ,1246
50046,悠々知酔,1882
50048,稲とアガベ,1883
50495,志賀泉,407
50619,美人長,1580
51069,日日,1880
51338,富士大観,159
52815,寿々兜,1884
53059,le lac,399
53060,羽田,1139
53145,美濃錦,1885
53146,白雪姫,1885
53147,覚眠森水酒,1885
53148,清流の国,1885
53219,巖乃泉,1886
53486,金雀,1072
53566,初桜,1450
54657,Sho Chiku Bai,1889
54658,Gekkeikan,1890
55153,竹の露,100
55584,真壁,1891
55585,真上,1891
55593,夢月夜,709
56188,NEON,887
56450,湖濱,1237
56451,六瓢箪,1237
56452,生乍自由,1237
56593,みちのく鬼ころし,1219
56832,玉の雫,1892
56833,千姫,1893
56834,光圀,1893
56835,山笑,1177
57402,菊文明,1894
58195,無窮天穏,1057
58582,紫宙,937
59574,寿々乃井,1312
59656,善吉,405
60003,八恵久比岐,304
60496,彌彦,1239
60497,こしのはくせつ,1239
61442,UGO,660
61817,宣機の一本,243
62277,田中仙禽,730
62279,イットキー,303
62280,笹の川,146
64236,奥出雲前綿屋,1896
64513,越路乃紅梅,304
64670,十石,1898
66004,八甲田おろし,1763
66005,佐藤企,1763
66006,高砂,1899
66007,高砂金漿,1899
66397,雨降,1144
66443,豊久仁,137
66665,IWA5,1900
66997,帆波,314
67213,WAKAZO,26
67215,小国桜川,1901
67217,りんごぽむぽむ,14
67218,あおりんごぽむぽむ,14
67374,稲村屋,1188
67760,五稜,1585
67763,朔田,15
67765,さく田,15
67766,SAKUTA,15
67908,翔空,1902
68118,龍水泉,385
68505,岩豊,291
69046,七歩蛇,1540
69047,浦里,153
69048,岩木川,985
69049,彗,402
69486,三光,1421
69487,三光天賦,1421
69488,三光蛇形,1421
69509,ゆうま,1903
69950,鏡野,714
69951,narai,1904
69954,川中島幻舞,387
70446,三女子,1535
70448,阿武の鶴,1535
70449,讃岐くらうでぃ,692
71158,鳳凰,1556
71579,杜來,921
72187,日本魂,565
72254,伊勢旭,1905
72735,山三,1425
72736,真田六文銭,1425
72738,和饗,1369
72739,吉村,1369
73784,つきよしの,1321
