id,tag
2,酸味
3,辛口
5,旨味
6,フルーティ
7,スッキリ
9,しっかり
12,甘味
16,穀物
17,苦味
19,コク
20,バランス
21,さっぱり
22,ほのか
23,キレ
24,綺麗
25,まろやか
26,華やか
27,ワイン
29,キャラメル
30,穏やか
32,優しい
33,淡い
34,濃厚
36,常温
38,余韻
40,柔らかい
42,メロン
43,熱燗
44,レーズン
45,リンゴ
48,フレッシュ
50,薄い
51,燗酒
52,柑橘
56,ふくよか
61,力強い
63,甘酸っぱい
65,冷酒
67,ジューシー
69,バナナ
70,落ち着く
71,花
72,ヨーグルト
73,芳醇
75,梨
77,安定
78,豊か
80,ガス
83,あっさり
84,ラム
86,厚み
88,どっしり
89,ブドウ
90,複雑
93,マスカット
94,さらり
95,なめらか
97,桃
98,ツン
100,さわやか
104,重い
105,心地よい
106,とろみ
109,グレープフルーツ
110,アミノ酸
113,ふんわり
117,じわじわ
118,ナッツ
119,ジュース
121,ラムネ
123,若い
126,軽快
128,チョコレート
131,控えめ
137,チーズ
138,まったり
139,カラメル
140,深み
143,みずみずしい
145,桜
146,渋み
147,パイナップル
148,スイスイ
149,クリーミー
150,蜜
151,燗冷まし
152,ハチミツ
154,シャープ
159,紹興酒
160,するする
163,硬い
165,ライチ
166,甘辛い
167,マイルド
169,上品
170,荒々しい
171,ちびちび
172,スパイス
173,ミルク
174,スモーキー
175,ハーブ
176,こってり
178,じっくり
182,セメダイン
184,派手
185,飴
186,円やか
187,鮮烈
188,丸み
192,果物
193,香ばしい
195,昔ながら
196,グイグイ
197,砂糖
199,醤油
202,洋梨
204,コーヒー
205,ヤクルト
206,オレンジ
207,ふっくら
209,味噌
211,プラム
212,栗
213,いちご
216,芳香
217,シャンパン
222,清涼
223,爽快
224,スパイシー
225,ピチピチ
226,レモン
228,プチプチ
229,カルピス
230,ひろがる
235,透き通る
237,ずっしり
238,ゴクゴク
239,トロピカル
240,プルーン
241,ピリリ
242,キリリ
